chrom	length	bases	mean	min	max
CP075068	8340845	2578093160	309.09	0	15270
CP075068_region	8340845	2578093160	309.09	0	15270
CP075069	8079863	2542207581	314.63	0	4945
CP075069_region	8079863	2542207581	314.63	0	4945
CP075070	6494557	1980239233	304.91	0	4084
CP075070_region	6494557	1980239233	304.91	0	4084
CP075071	3437093	1048316744	305.00	0	7320
CP075071_region	3437093	1048316744	305.00	0	7320
CP075072	1489275	442297076	296.99	0	5172
CP075072_region	1489275	442297076	296.99	0	5172
CP075073	119732	55827102	466.27	0	2147
CP075073_region	119732	55827102	466.27	0	2147
CP075074	80756	8295807	102.73	0	445
CP075074_region	80756	8295807	102.73	0	445
CP075075	76740	45846314	597.42	0	1819
CP075075_region	76740	45846314	597.42	0	1819
CP075680	74407	757173528	10176.11	1	14693
CP075680_region	74407	757173528	10176.11	1	14693
total	28193268	9458296545	335.48	0	15270
total_region	28193268	9458296545	335.48	0	15270
