chrom	length	bases	mean	min	max
CP075068	8340845	1200261035	143.90	0	715118
CP075068_region	8340845	1200261035	143.90	0	715118
CP075069	8079863	1278569891	158.24	0	4721306
CP075069_region	8079863	1278569891	158.24	0	4721306
CP075070	6494557	954102395	146.91	0	764768
CP075070_region	6494557	954102395	146.91	0	764768
CP075071	3437093	509975843	148.37	0	1309530
CP075071_region	3437093	509975843	148.37	0	1309530
CP075072	1489275	201389926	135.23	0	140570
CP075072_region	1489275	201389926	135.23	0	140570
CP075073	119732	32052467	267.70	0	1297
CP075073_region	119732	32052467	267.70	0	1297
CP075074	80756	3397644	42.07	0	323
CP075074_region	80756	3397644	42.07	0	323
CP075075	76740	24141829	314.59	0	1291
CP075075_region	76740	24141829	314.59	0	1291
CP075680	74407	330059298	4435.86	0	6474
CP075680_region	74407	330059298	4435.86	0	6474
total	28193268	4533950328	160.82	0	4721306
total_region	28193268	4533950328	160.82	0	4721306
