chrom	length	bases	mean	min	max
CP075068	8340845	1205899934	144.58	0	11598
CP075068_region	8340845	1205899934	144.58	0	11598
CP075069	8079863	1104016009	136.64	0	94202
CP075069_region	8079863	1104016009	136.64	0	94202
CP075070	6494557	888005459	136.73	0	5865
CP075070_region	6494557	888005459	136.73	0	5865
CP075071	3437093	446805720	130.00	0	9360
CP075071_region	3437093	446805720	130.00	0	9360
CP075072	1489275	214972405	144.35	0	3438
CP075072_region	1489275	214972405	144.35	0	3438
CP075073	119732	31680155	264.59	0	6169
CP075073_region	119732	31680155	264.59	0	6169
CP075074	80756	3740215	46.32	0	154
CP075074_region	80756	3740215	46.32	0	154
CP075075	76740	23709409	308.96	0	4194
CP075075_region	76740	23709409	308.96	0	4194
CP075680	74407	322072958	4328.53	0	11069
CP075680_region	74407	322072958	4328.53	0	11069
total	28193268	4240902264	150.42	0	94202
total_region	28193268	4240902264	150.42	0	94202
